,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.33568075117370894,0.13145539906103287,0.0,0.2511737089201878,0.12206572769953052,0.0,0.1596244131455399,0.0
frontalpole-rh,0.224,0.22,0.0,0.224,0.16,0.0,0.172,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.24881516587677724,0.13270142180094788,0.0,0.2914691943127962,0.16587677725118483,0.0,0.16113744075829384,0.0
medialorbitofrontal-rh,0.1937984496124031,0.14728682170542637,0.0,0.26356589147286824,0.29457364341085274,0.0,0.10077519379844961,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2463768115942029,0.16304347826086957,0.0,0.2463768115942029,0.10144927536231885,0.0,0.2427536231884058,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
