,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.49336283185840707,0.0,0.03761061946902655,0.0,0.0,0.1415929203539823,0.2168141592920354,0.11061946902654868
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.012757605495583905,0.0,0.3297350343473994,0.0,0.08439646712463199,0.24141315014720313,0.2011776251226693,0.13052011776251227
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.21359223300970873,0.0,0.2354368932038835,0.23786407766990292,0.17233009708737865,0.1407766990291262
medialorbitofrontal-rh,0.052083333333333336,0.0,0.21875,0.0,0.08506944444444445,0.2795138888888889,0.2152777777777778,0.14930555555555555
rostralanteriorcingulate-lh,0.08348134991119005,0.0,0.18738898756660746,0.0,0.06483126110124333,0.22202486678507993,0.27886323268206037,0.16341030195381884
rostralanteriorcingulate-rh,0.058823529411764705,0.0,0.17519181585677748,0.0,0.07672634271099744,0.22250639386189258,0.23273657289002558,0.2340153452685422
