,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2573913043478261,0.2,0.09217391304347826,0.0,0.0817391304347826,0.0,0.17217391304347826,0.19652173913043477
frontalpole-lh,0.12639821029082773,0.3042505592841163,0.1342281879194631,0.0,0.052572706935123045,0.0,0.13087248322147652,0.2516778523489933
frontalpole-rh,0.10995850622406639,0.24896265560165975,0.24481327800829875,0.0,0.03734439834024896,0.0,0.10995850622406639,0.24896265560165975
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.188,0.188,0.064,0.0,0.184,0.0,0.188,0.188
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17765567765567766,0.21245421245421245,0.09706959706959707,0.0,0.08608058608058608,0.0,0.21245421245421245,0.21428571428571427
rostralanteriorcingulate-rh,0.13120567375886524,0.2635933806146572,0.14184397163120568,0.0,0.05555555555555555,0.0,0.13829787234042554,0.2695035460992908
