,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5163934426229508,0.0,0.16393442622950818,0.0,0.0,0.319672131147541,0.0
isthmuscingulate-rh,0.0,0.0,0.5178571428571429,0.14285714285714285,0.0,0.3125,0.026785714285714284,0.0
medialorbitofrontal-lh,0.0,0.08527131782945736,0.11627906976744186,0.44573643410852715,0.0,0.0,0.35271317829457366,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4897959183673469,0.0,0.0,0.5102040816326531,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16942148760330578,0.01652892561983471,0.3677685950413223,0.0,0.0,0.4462809917355372,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
