,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6853333333333333,0.013333333333333334,0.0,0.0,0.09866666666666667,0.0,0.0,0.20266666666666666
frontalpole-lh,0.00944386149003148,0.2728226652675761,0.25813221406086045,0.1888772298006296,0.17733473242392445,0.0,0.0,0.09338929695697797
frontalpole-rh,0.0010615711252653928,0.26008492569002123,0.27176220806794055,0.1921443736730361,0.18046709129511676,0.0,0.0,0.09447983014861996
lateralorbitofrontal-lh,0.0,0.2370860927152318,0.23973509933774834,0.23311258278145697,0.1827814569536424,0.0,0.0,0.10728476821192053
medialorbitofrontal-lh,0.051142546245919476,0.16648531011969533,0.16757344940152338,0.1381936887921654,0.2807399347116431,0.0,0.0,0.19586507072905332
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.12298682284040996,0.11127379209370425,0.11420204978038068,0.10395314787701318,0.24158125915080528,0.0,0.0,0.30600292825768666
