,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3684210526315789,0.31140350877192985,0.25,0.0,0.07017543859649122,0.0,0.0,0.0
frontalpole-rh,0.3048780487804878,0.37398373983739835,0.25609756097560976,0.0,0.06504065040650407,0.0,0.0,0.0
medialorbitofrontal-rh,0.305,0.31,0.305,0.0,0.08,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.0,0.23809523809523808,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
