,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17391304347826086,0.0,0.10144927536231885,0.18115942028985507,0.0,0.18115942028985507,0.18115942028985507,0.18115942028985507
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.13445378151260504,0.0,0.21008403361344538,0.15966386554621848,0.0,0.15966386554621848,0.15966386554621848,0.17647058823529413
lateralorbitofrontal-lh,0.07763975155279502,0.0,0.052795031055900624,0.2453416149068323,0.0,0.2546583850931677,0.2546583850931677,0.11490683229813664
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.06544502617801047,0.0,0.04450261780104712,0.20680628272251309,0.0,0.29842931937172773,0.2879581151832461,0.0968586387434555
paracentral-rh,0.06578947368421052,0.0,0.04473684210526316,0.21052631578947367,0.0,0.29210526315789476,0.2894736842105263,0.09736842105263158
rostralanteriorcingulate-rh,0.125,0.0,0.095,0.195,0.0,0.195,0.195,0.195
