,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17293233082706766,0.0,0.10526315789473684,0.18045112781954886,0.0,0.18045112781954886,0.18045112781954886,0.18045112781954886
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1415929203539823,0.0,0.23008849557522124,0.1592920353982301,0.0,0.1504424778761062,0.1504424778761062,0.168141592920354
lateralorbitofrontal-lh,0.08304498269896193,0.0,0.05536332179930796,0.23183391003460208,0.0,0.23875432525951557,0.23875432525951557,0.1522491349480969
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.07142857142857142,0.0,0.044642857142857144,0.19940476190476192,0.0,0.2767857142857143,0.27976190476190477,0.12797619047619047
paracentral-rh,0.07079646017699115,0.0,0.04424778761061947,0.1976401179941003,0.0,0.27728613569321536,0.2831858407079646,0.12684365781710916
rostralanteriorcingulate-rh,0.1085972850678733,0.0,0.07692307692307693,0.2081447963800905,0.0,0.20361990950226244,0.20361990950226244,0.19909502262443438
