,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.23255813953488372,0.2558139534883721,0.0,0.2558139534883721,0.0,0.2558139534883721,0.0
medialorbitofrontal-rh,0.0,0.08661417322834646,0.49606299212598426,0.0,0.14960629921259844,0.0,0.2677165354330709,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.13095238095238096,0.20238095238095238,0.0,0.40476190476190477,0.0,0.2619047619047619,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09166666666666666,0.3,0.0,0.2,0.0,0.4083333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
