,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4381188118811881,0.3217821782178218,0.21782178217821782,0.022277227722772276,0.0,0.0,0.0,0.0
frontalpole-rh,0.3463541666666667,0.3619791666666667,0.23697916666666666,0.0546875,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.26595744680851063,0.26861702127659576,0.3962765957446808,0.06914893617021277,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14942528735632185,0.27586206896551724,0.2988505747126437,0.27586206896551724,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
