,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.9847328244274809,0.0,0.0,0.0,0.015267175572519083,0.0,0.0,0.0
frontalpole-lh,0.0,0.3031026252983294,0.26014319809069214,0.19809069212410502,0.1575178997613365,0.0,0.0,0.081145584725537
frontalpole-rh,0.0,0.26433915211970077,0.2718204488778055,0.20448877805486285,0.16708229426433915,0.0,0.0,0.09226932668329177
lateralorbitofrontal-lh,0.0,0.2634920634920635,0.2634920634920635,0.2507936507936508,0.14285714285714285,0.0,0.0,0.07936507936507936
medialorbitofrontal-lh,0.010498687664041995,0.14960629921259844,0.15223097112860892,0.09711286089238845,0.3805774278215223,0.0,0.0,0.2099737532808399
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.12133891213389121,0.12552301255230125,0.08786610878661087,0.32217573221757323,0.0,0.0,0.34309623430962344
