,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6515151515151515,0.03787878787878788,0.045454545454545456,0.0,0.12878787878787878,0.0,0.0,0.13636363636363635
frontalpole-lh,0.043209876543209874,0.4691358024691358,0.29012345679012347,0.043209876543209874,0.14814814814814814,0.0,0.0,0.006172839506172839
frontalpole-rh,0.06015037593984962,0.3458646616541353,0.3533834586466165,0.05263157894736842,0.17293233082706766,0.0,0.0,0.015037593984962405
lateralorbitofrontal-lh,0.0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0
medialorbitofrontal-lh,0.1417910447761194,0.13432835820895522,0.13432835820895522,0.0,0.4925373134328358,0.0,0.0,0.09701492537313433
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3018867924528302,0.0,0.0,0.0,0.20754716981132076,0.0,0.0,0.49056603773584906
