,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
parstriangularis-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
postcentral-lh,0.0,0.4883720930232558,0.0,0.0,0.2558139534883721,0.0,0.0,0.2558139534883721
precentral-rh,0.0,0.0,0.30434782608695654,0.0,0.2391304347826087,0.021739130434782608,0.21739130434782608,0.21739130434782608
rostralmiddlefrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.09016393442622951,0.09016393442622951,0.0,0.5163934426229508,0.0,0.040983606557377046,0.26229508196721313
superiorparietal-rh,0.0,0.0,0.13636363636363635,0.0,0.0,0.7272727272727273,0.13636363636363635,0.0
superiortemporal-rh,0.02857142857142857,0.0,0.2571428571428571,0.0,0.14285714285714285,0.02857142857142857,0.4,0.14285714285714285
supramarginal-rh,0.0,0.11458333333333333,0.11458333333333333,0.0,0.34375,0.0,0.052083333333333336,0.375
