,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15,0.125,0.15,0.125,0.15,0.15,0.15
isthmuscingulate-rh,0.0,0.1044776119402985,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.16417910447761194,0.1044776119402985,0.16417910447761194
paracentral-lh,0.0,0.1044776119402985,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.16417910447761194,0.1044776119402985,0.16417910447761194
paracentral-rh,0.0,0.1044776119402985,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.16417910447761194,0.1044776119402985,0.16417910447761194
posteriorcingulate-rh,0.0,0.1044776119402985,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.16417910447761194,0.1044776119402985,0.16417910447761194
rostralanteriorcingulate-lh,0.0,0.15,0.125,0.15,0.125,0.15,0.15,0.15
rostralanteriorcingulate-rh,0.0,0.1044776119402985,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.16417910447761194,0.1044776119402985,0.16417910447761194
