,cuneus-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08823529411764706,0.0,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.3235294117647059
rostralanteriorcingulate-rh,0.08823529411764706,0.0,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.3235294117647059
temporalpole-rh,0.08823529411764706,0.0,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.3235294117647059
