,caudalmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.0,0.14383561643835616
superiorfrontal-lh,0.13333333333333333,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14,0.0,0.14666666666666667
superiorfrontal-rh,0.12345679012345678,0.12962962962962962,0.16049382716049382,0.15432098765432098,0.16049382716049382,0.12962962962962962,0.0,0.1419753086419753
superiorparietal-lh,0.12345679012345678,0.12962962962962962,0.16049382716049382,0.15432098765432098,0.16049382716049382,0.12962962962962962,0.0,0.1419753086419753
superiorparietal-rh,0.12345679012345678,0.12962962962962962,0.16049382716049382,0.15432098765432098,0.16049382716049382,0.12962962962962962,0.0,0.1419753086419753
superiortemporal-lh,0.13333333333333333,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14,0.0,0.14666666666666667
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.12738853503184713,0.1337579617834395,0.15286624203821655,0.15286624203821655,0.15286624203821655,0.1337579617834395,0.0,0.1464968152866242
