,caudalmiddlefrontal-rh,inferiorparietal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.15315315315315314,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.05405405405405406,0.14414414414414414
superiorfrontal-lh,0.0,0.13178294573643412,0.17829457364341086,0.14728682170542637,0.18604651162790697,0.18604651162790697,0.046511627906976744,0.12403100775193798
superiorfrontal-rh,0.0,0.1440677966101695,0.1694915254237288,0.16101694915254236,0.1694915254237288,0.1694915254237288,0.05084745762711865,0.13559322033898305
superiorparietal-lh,0.0,0.1259259259259259,0.17037037037037037,0.14074074074074075,0.2074074074074074,0.1925925925925926,0.044444444444444446,0.11851851851851852
superiorparietal-rh,0.0,0.12686567164179105,0.17164179104477612,0.1417910447761194,0.20149253731343283,0.19402985074626866,0.04477611940298507,0.11940298507462686
superiortemporal-rh,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334
supramarginal-rh,0.0,0.1588785046728972,0.1588785046728972,0.1588785046728972,0.1588785046728972,0.1588785046728972,0.056074766355140186,0.14953271028037382
