,caudalmiddlefrontal-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.16417910447761194,0.0,0.1791044776119403,0.1791044776119403,0.11940298507462686,0.1044776119402985,0.1791044776119403,0.07462686567164178
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16176470588235295,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.10294117647058823,0.19117647058823528,0.07352941176470588
superiorparietal-lh,0.16176470588235295,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.10294117647058823,0.19117647058823528,0.07352941176470588
superiorparietal-rh,0.16071428571428573,0.0,0.16071428571428573,0.16071428571428573,0.14285714285714285,0.125,0.16071428571428573,0.08928571428571429
superiortemporal-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.09615384615384616
supramarginal-lh,0.1527777777777778,0.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.09722222222222222,0.2361111111111111,0.06944444444444445
supramarginal-rh,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512
