,caudalmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14285714285714285,0.16326530612244897,0.061224489795918366,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.0,0.16326530612244897
superiorfrontal-lh,0.09722222222222222,0.19444444444444445,0.041666666666666664,0.1527777777777778,0.09722222222222222,0.20833333333333334,0.0,0.20833333333333334
superiorfrontal-rh,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814
superiorparietal-lh,0.109375,0.1875,0.046875,0.171875,0.109375,0.1875,0.0,0.1875
superiorparietal-rh,0.14285714285714285,0.16326530612244897,0.061224489795918366,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.0,0.16326530612244897
superiortemporal-lh,0.09090909090909091,0.18181818181818182,0.03896103896103896,0.14285714285714285,0.09090909090909091,0.24675324675324675,0.0,0.2077922077922078
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.09333333333333334,0.18666666666666668,0.04,0.14666666666666667,0.09333333333333334,0.22666666666666666,0.0,0.21333333333333335
