,caudalmiddlefrontal-rh,inferiorparietal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.18181818181818182,0.022727272727272728,0.18181818181818182,0.20454545454545456,0.11363636363636363,0.20454545454545456,0.0,0.09090909090909091
inferiorparietal-rh,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385
superiorfrontal-lh,0.18181818181818182,0.022727272727272728,0.18181818181818182,0.20454545454545456,0.11363636363636363,0.20454545454545456,0.0,0.09090909090909091
superiorfrontal-rh,0.14814814814814814,0.018518518518518517,0.14814814814814814,0.2962962962962963,0.09259259259259259,0.2222222222222222,0.0,0.07407407407407407
superiorparietal-lh,0.17647058823529413,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.0,0.11764705882352941
superiorparietal-rh,0.1568627450980392,0.0196078431372549,0.1568627450980392,0.2549019607843137,0.09803921568627451,0.23529411764705882,0.0,0.0784313725490196
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.13333333333333333
