,inferiorparietal-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.20270270270270271,0.13513513513513514,0.06756756756756757,0.17567567567567569,0.0,0.21621621621621623,0.0,0.20270270270270271
postcentral-rh,0.1864406779661017,0.1694915254237288,0.0847457627118644,0.1864406779661017,0.0,0.1864406779661017,0.0,0.1864406779661017
superiorparietal-lh,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143,0.0,0.17142857142857143
superiorparietal-rh,0.2,0.14285714285714285,0.07142857142857142,0.18571428571428572,0.0,0.2,0.0,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19736842105263158,0.13157894736842105,0.06578947368421052,0.17105263157894737,0.0,0.23684210526315788,0.0,0.19736842105263158
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.20270270270270271,0.13513513513513514,0.06756756756756757,0.17567567567567569,0.0,0.21621621621621623,0.0,0.20270270270270271
