,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
insula-rh,0.125,0.16071428571428573,0.16071428571428573,0.0,0.16071428571428573,0.10714285714285714,0.125,0.16071428571428573
isthmuscingulate-rh,0.125,0.16071428571428573,0.16071428571428573,0.0,0.16071428571428573,0.10714285714285714,0.125,0.16071428571428573
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.11666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.18333333333333332,0.1,0.11666666666666667,0.15
pericalcarine-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralanteriorcingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
temporalpole-rh,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.11538461538461539,0.1346153846153846,0.15384615384615385
