,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,pericalcarine-lh,precuneus-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
isthmuscingulate-rh,0.0,0.11904761904761904,0.2619047619047619,0.0,0.16666666666666666,0.2619047619047619,0.19047619047619047,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.1724137931034483,0.20689655172413793,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.0
pericalcarine-lh,0.0,0.11363636363636363,0.2727272727272727,0.0,0.1590909090909091,0.2727272727272727,0.18181818181818182,0.0
precuneus-lh,0.0,0.15151515151515152,0.21212121212121213,0.0,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
