,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.15254237288135594,0.13559322033898305,0.13559322033898305,0.0,0.1271186440677966,0.15254237288135594,0.15254237288135594,0.1440677966101695
insula-rh,0.13953488372093023,0.14728682170542637,0.14728682170542637,0.0,0.13953488372093023,0.13178294573643412,0.13953488372093023,0.15503875968992248
isthmuscingulate-rh,0.13953488372093023,0.14728682170542637,0.14728682170542637,0.0,0.13953488372093023,0.13178294573643412,0.13953488372093023,0.15503875968992248
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.13178294573643412,0.15503875968992248,0.15503875968992248,0.0,0.15503875968992248,0.12403100775193798,0.13178294573643412,0.14728682170542637
pericalcarine-rh,0.15315315315315314,0.13513513513513514,0.13513513513513514,0.0,0.12612612612612611,0.15315315315315314,0.15315315315315314,0.14414414414414414
rostralanteriorcingulate-rh,0.15254237288135594,0.13559322033898305,0.13559322033898305,0.0,0.1271186440677966,0.15254237288135594,0.15254237288135594,0.1440677966101695
temporalpole-rh,0.1484375,0.140625,0.140625,0.0,0.1328125,0.140625,0.1484375,0.1484375
