,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,pericalcarine-lh,precuneus-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20481927710843373,0.1566265060240964,0.10843373493975904,0.1927710843373494,0.1566265060240964,0.18072289156626506,0.0
isthmuscingulate-rh,0.0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.17894736842105263,0.21052631578947367,0.18947368421052632,0.0
medialorbitofrontal-lh,0.0,0.21212121212121213,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.15151515151515152,0.0
paracentral-lh,0.0,0.1978021978021978,0.16483516483516483,0.08791208791208792,0.1978021978021978,0.16483516483516483,0.18681318681318682,0.0
pericalcarine-lh,0.0,0.15463917525773196,0.21649484536082475,0.05154639175257732,0.17525773195876287,0.21649484536082475,0.18556701030927836,0.0
precuneus-lh,0.0,0.1827956989247312,0.17204301075268819,0.07526881720430108,0.20430107526881722,0.17204301075268819,0.1935483870967742,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
