,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
insula-rh,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
isthmuscingulate-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
lateralorbitofrontal-lh,0.1836734693877551,0.04081632653061224,0.04081632653061224,0.1836734693877551,0.1836734693877551,0.0,0.1836734693877551,0.1836734693877551
lateralorbitofrontal-rh,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1836734693877551,0.04081632653061224,0.04081632653061224,0.1836734693877551,0.1836734693877551,0.0,0.1836734693877551,0.1836734693877551
rostralanteriorcingulate-rh,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
