,cuneus-rh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4358974358974359,0.0,0.20512820512820512,0.0,0.0,0.0,0.358974358974359
fusiform-rh,0.0,0.0,0.4838709677419355,0.0,0.41935483870967744,0.0967741935483871,0.0,0.0
isthmuscingulate-rh,0.0,0.2857142857142857,0.0,0.34285714285714286,0.0,0.0,0.0,0.37142857142857144
parahippocampal-lh,0.0,0.030303030303030304,0.3333333333333333,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0
parsorbitalis-rh,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.34782608695652173,0.0,0.2608695652173913,0.0,0.0,0.0,0.391304347826087
