,cuneus-lh,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,transversetemporal-lh
cuneus-lh,0.7307692307692307,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.391304347826087,0.0,0.2608695652173913,0.13043478260869565,0.21739130434782608
lateraloccipital-rh,0.1282051282051282,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.2564102564102564,0.0
parahippocampal-lh,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.375,0.3125,0.0625
pericalcarine-rh,0.0,0.0,0.0,0.10204081632653061,0.16326530612244897,0.3469387755102041,0.3877551020408163,0.0
transversetemporal-lh,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.4444444444444444
