,caudalanteriorcingulate-lh,frontalpole-rh,lateraloccipital-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
caudalanteriorcingulate-lh,0.16398243045387995,0.0,0.16398243045387995,0.16398243045387995,0.16398243045387995,0.14494875549048317,0.03513909224011713,0.16398243045387995
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.11857292759706191,0.0,0.2602308499475341,0.18992654774396642,0.12067156348373557,0.10388247639034627,0.025183630640083946,0.18153200419727178
paracentral-lh,0.12336244541484716,0.0,0.20087336244541484,0.23799126637554585,0.13537117903930132,0.10807860262008734,0.026200873362445413,0.16812227074235808
paracentral-rh,0.1571627260083449,0.0,0.16133518776077885,0.17107093184979139,0.17107093184979139,0.1376912378303199,0.03337969401947149,0.16828929068150209
rostralanteriorcingulate-lh,0.16013071895424835,0.0,0.16013071895424835,0.16013071895424835,0.16013071895424835,0.16013071895424835,0.0392156862745098,0.16013071895424835
rostralanteriorcingulate-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-rh,0.1317016317016317,0.0,0.20279720279720279,0.175990675990676,0.13986013986013987,0.11538461538461539,0.027972027972027972,0.2062937062937063
