,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5735567970204841,0.0,0.0,0.0,0.14338919925512103,0.1452513966480447,0.1378026070763501
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6050420168067226,0.0,0.3949579831932773,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1420863309352518,0.0,0.08093525179856115,0.0,0.6438848920863309,0.0,0.13309352517985612
rostralanteriorcingulate-lh,0.0,0.2695035460992908,0.0,0.0,0.0,0.0,0.7304964539007093,0.0
rostralanteriorcingulate-rh,0.0,0.3378995433789954,0.0,0.0,0.0,0.3287671232876712,0.0,0.3333333333333333
