,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.32432432432432434,0.0,0.0,0.33783783783783783,0.0,0.0,0.33783783783783783
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.005847953216374269,0.0,0.38596491228070173,0.391812865497076,0.0,0.0,0.21637426900584794
paracentral-rh,0.0,0.08278145695364239,0.0,0.22185430463576158,0.4304635761589404,0.0,0.0,0.26490066225165565
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.11363636363636363,0.0,0.1590909090909091,0.35454545454545455,0.0,0.0,0.37272727272727274
