,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5248447204968945,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.14906832298136646
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.43333333333333335,0.225,0.3416666666666667,0.0,0.0,0.0
medialorbitofrontal-lh,0.1653290529695024,0.0,0.04654895666131621,0.6131621187800963,0.17495987158908508,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.15925925925925927,0.3962962962962963,0.4444444444444444,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.5052631578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.49473684210526314
