,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2907216494845361,0.2309278350515464,0.1670103092783505,0.2556701030927835,0.05567010309278351,0.0,0.0
frontalpole-rh,0.0,0.19946571682991987,0.3303650934995548,0.11398040961709706,0.29385574354407834,0.06233303650934995,0.0,0.0
lateralorbitofrontal-lh,0.0,0.24961715160796324,0.1990811638591118,0.24808575803981622,0.22052067381316998,0.08269525267993874,0.0,0.0
medialorbitofrontal-lh,0.0,0.218117854001759,0.29023746701846964,0.1248900615655233,0.3095866314863676,0.05716798592788039,0.0,0.0
paracentral-lh,0.0,0.08744038155802862,0.11764705882352941,0.08744038155802862,0.10969793322734499,0.5977742448330684,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
