,caudalanteriorcingulate-lh,frontalpole-rh,lateraloccipital-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
caudalanteriorcingulate-lh,0.16287878787878787,0.0,0.16477272727272727,0.16477272727272727,0.16287878787878787,0.13825757575757575,0.041666666666666664,0.16477272727272727
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.16226415094339622,0.0,0.1660377358490566,0.1641509433962264,0.16226415094339622,0.13773584905660377,0.04150943396226415,0.1660377358490566
paracentral-lh,0.16226415094339622,0.0,0.1660377358490566,0.1641509433962264,0.16226415094339622,0.13773584905660377,0.04150943396226415,0.1660377358490566
paracentral-rh,0.16287878787878787,0.0,0.16477272727272727,0.16477272727272727,0.16287878787878787,0.13825757575757575,0.041666666666666664,0.16477272727272727
rostralanteriorcingulate-lh,0.15913978494623657,0.0,0.15913978494623657,0.15913978494623657,0.15913978494623657,0.15698924731182795,0.047311827956989246,0.15913978494623657
rostralanteriorcingulate-rh,0.14375,0.0,0.14375,0.14375,0.14375,0.14375,0.1375,0.14375
superiorparietal-rh,0.16226415094339622,0.0,0.1660377358490566,0.1641509433962264,0.16226415094339622,0.13773584905660377,0.04150943396226415,0.1660377358490566
