,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.351129363449692,0.07186858316221766,0.0,0.25667351129363447,0.10882956878850103,0.0,0.1293634496919918,0.08213552361396304
frontalpole-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.13695652173913042,0.03804347826086957,0.0,0.2956521739130435,0.13369565217391305,0.0,0.22717391304347825,0.16847826086956522
medialorbitofrontal-lh,0.08293460925039872,0.05582137161084529,0.0,0.19776714513556617,0.26156299840510366,0.0,0.24561403508771928,0.15629984051036683
paracentral-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.07467911318553092,0.040840140023337225,0.0,0.2427071178529755,0.17852975495915985,0.0,0.2812135355892649,0.18203033838973162
rostralanteriorcingulate-rh,0.06190476190476191,0.05555555555555555,0.0,0.24126984126984127,0.15079365079365079,0.0,0.24603174603174602,0.24444444444444444
