,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.26451187335092347,0.2104221635883905,0.0,0.15567282321899736,0.0,0.2025065963060686,0.16688654353562005
frontalpole-rh,0.0,0.20012706480304956,0.24777636594663277,0.0,0.1645489199491741,0.0,0.19440914866581957,0.193138500635324
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.18932038834951456,0.20954692556634305,0.0,0.20792880258899676,0.0,0.19336569579288027,0.19983818770226539
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.212333566923616,0.2158374211632796,0.0,0.16888577435178698,0.0,0.22214435879467415,0.1807988787666433
rostralanteriorcingulate-rh,0.0,0.1826783114992722,0.2197962154294032,0.0,0.1812227074235808,0.0,0.18631732168850074,0.22998544395924309
