,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.23529411764705882,0.2243502051983584,0.19288645690834474,0.2243502051983584,0.012311901504787962,0.0,0.11080711354309165
frontalpole-rh,0.0,0.20742637644046094,0.2714468629961588,0.1677336747759283,0.2496798975672215,0.0,0.0,0.10371318822023047
lateralorbitofrontal-lh,0.0,0.1487603305785124,0.13739669421487602,0.3977272727272727,0.16322314049586778,0.06921487603305786,0.0,0.08367768595041322
medialorbitofrontal-lh,0.0,0.20048899755501223,0.24083129584352078,0.19070904645476772,0.26894865525672373,0.0,0.0,0.09902200488997555
paracentral-lh,0.0,0.04524886877828054,0.0,0.3076923076923077,0.0,0.6470588235294118,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2004950495049505,0.2004950495049505,0.2004950495049505,0.2004950495049505,0.0,0.0,0.19801980198019803
