,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.03225806451612903
caudalanteriorcingulate-rh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.03225806451612903
isthmuscingulate-rh,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0.16216216216216217,0.16216216216216217,0.02702702702702703
lateraloccipital-rh,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0.16216216216216217,0.16216216216216217,0.02702702702702703
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.03225806451612903
rostralanteriorcingulate-rh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.03225806451612903
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
