,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2,0.2,0.2,0.2,0.0,0.13333333333333333,0.06666666666666667
frontalpole-rh,0.0,0.2,0.2,0.2,0.2,0.0,0.13333333333333333,0.06666666666666667
medialorbitofrontal-lh,0.0,0.2,0.2,0.2,0.2,0.0,0.13333333333333333,0.06666666666666667
medialorbitofrontal-rh,0.0,0.2,0.2,0.2,0.2,0.0,0.1,0.1
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2,0.2,0.2,0.2,0.0,0.13333333333333333,0.06666666666666667
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
