,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.3157894736842105,0.0,0.17543859649122806,0.0,0.21052631578947367,0.03508771929824561,0.2631578947368421,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1935483870967742,0.0,0.3225806451612903,0.0,0.06451612903225806,0.1935483870967742,0.22580645161290322,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2857142857142857,0.0,0.05714285714285714,0.0,0.45714285714285713,0.0,0.2,0.0
pericalcarine-lh,0.08888888888888889,0.0,0.3111111111111111,0.0,0.0,0.4666666666666667,0.13333333333333333,0.0
pericalcarine-rh,0.288135593220339,0.0,0.2033898305084746,0.0,0.15254237288135594,0.06779661016949153,0.288135593220339,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
