,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lingual-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.1568627450980392,0.16666666666666666,0.14705882352941177,0.09803921568627451,0.09803921568627451,0.0,0.16666666666666666,0.16666666666666666
frontalpole-lh,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.07142857142857142,0.07142857142857142,0.0,0.1130952380952381,0.22023809523809523
frontalpole-rh,0.10126582278481013,0.22151898734177214,0.23417721518987342,0.056962025316455694,0.056962025316455694,0.0,0.10126582278481013,0.22784810126582278
lateraloccipital-rh,0.0898876404494382,0.11235955056179775,0.07865168539325842,0.23595505617977527,0.23595505617977527,0.0,0.1348314606741573,0.11235955056179775
lingual-rh,0.0898876404494382,0.11235955056179775,0.07865168539325842,0.23595505617977527,0.23595505617977527,0.0,0.1348314606741573,0.11235955056179775
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.1391304347826087,0.1565217391304348,0.13043478260869565,0.12173913043478261,0.12173913043478261,0.0,0.17391304347826086,0.1565217391304348
rostralanteriorcingulate-rh,0.09467455621301775,0.23076923076923078,0.1952662721893491,0.07100591715976332,0.07100591715976332,0.0,0.11242603550295859,0.22485207100591717
