,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.4944237918215613,0.0,0.0,0.24907063197026022,0.10037174721189591,0.0,0.0,0.15613382899628253
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.19008264462809918,0.0,0.0,0.5289256198347108,0.15426997245179064,0.030303030303030304,0.0,0.09641873278236915
parahippocampal-rh,0.1471861471861472,0.0,0.0,0.2554112554112554,0.47186147186147187,0.0,0.0,0.12554112554112554
pericalcarine-lh,0.0,0.0,0.0,0.5238095238095238,0.0,0.47619047619047616,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.29375,0.0,0.0,0.23125,0.15,0.0,0.0,0.325
