,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.26804123711340205,0.27835051546391754,0.0,0.0,0.20618556701030927,0.24742268041237114,0.0,0.0
frontalpole-rh,0.24401913875598086,0.291866028708134,0.0,0.0,0.23923444976076555,0.22488038277511962,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21052631578947367,0.26900584795321636,0.0,0.0,0.3333333333333333,0.1871345029239766,0.0,0.0
rostralanteriorcingulate-rh,0.2694300518134715,0.26424870466321243,0.0,0.0,0.18652849740932642,0.27979274611398963,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
