,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6218487394957983,0.25210084033613445,0.0,0.0,0.0,0.12605042016806722,0.0
frontalpole-rh,0.0,0.22818791946308725,0.3959731543624161,0.08053691275167785,0.0,0.0,0.2953020134228188,0.0
parahippocampal-lh,0.0,0.0,0.10526315789473684,0.7894736842105263,0.0,0.0,0.10526315789473684,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.08755760368663594,0.21658986175115208,0.055299539170506916,0.0,0.0,0.6405529953917051,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
