,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3445692883895131,0.2752808988764045,0.0,0.10861423220973783,0.11797752808988764,0.0449438202247191,0.10861423220973783,0.0
caudalanteriorcingulate-rh,0.30526315789473685,0.3389473684210526,0.0,0.0863157894736842,0.11789473684210526,0.04842105263157895,0.1031578947368421,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.15196078431372548,0.11029411764705882,0.0,0.3161764705882353,0.17892156862745098,0.058823529411764705,0.18382352941176472,0.0
inferiortemporal-rh,0.14460784313725492,0.14705882352941177,0.0,0.16176470588235295,0.25735294117647056,0.08823529411764706,0.20098039215686275,0.0
lingual-rh,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862,0.20689655172413793,0.1896551724137931,0.1896551724137931,0.0
parahippocampal-rh,0.14177215189873418,0.1341772151898734,0.0,0.16962025316455695,0.21772151898734177,0.08860759493670886,0.2481012658227848,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
