,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.515850144092219,0.2881844380403458,0.005763688760806916,0.0,0.0,0.10951008645533142,0.08069164265129683,0.0
caudalanteriorcingulate-rh,0.3824561403508772,0.47719298245614034,0.0,0.0,0.0,0.09473684210526316,0.0456140350877193,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.13970588235294118,0.10661764705882353,0.0,0.0,0.0,0.47794117647058826,0.2757352941176471,0.0
parahippocampal-rh,0.13705583756345177,0.06598984771573604,0.0,0.0,0.0,0.4010152284263959,0.39593908629441626,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
