,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6075949367088608,0.12658227848101267,0.0,0.0,0.16455696202531644,0.0,0.10126582278481013,0.0
frontalpole-rh,0.03404255319148936,0.5829787234042553,0.14893617021276595,0.0,0.23404255319148937,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.1891891891891892,0.6702702702702703,0.0,0.14054054054054055,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06842105263157895,0.3105263157894737,0.16842105263157894,0.0,0.45263157894736844,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.9405940594059405,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
