,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.5625,0.0,0.125,0.25,0.0,0.0625,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.011811023622047244,0.0,0.3031496062992126,0.2440944881889764,0.1515748031496063,0.20275590551181102,0.08661417322834646
inferiortemporal-rh,0.0,0.022172949002217297,0.0,0.2638580931263858,0.2838137472283814,0.13303769401330376,0.19955654101995565,0.0975609756097561
lingual-rh,0.0,0.0,0.0,0.2190721649484536,0.17525773195876287,0.29896907216494845,0.23969072164948454,0.06701030927835051
parahippocampal-rh,0.0,0.008830022075055188,0.0,0.23620309050772628,0.2163355408388521,0.18763796909492272,0.25386313465783666,0.09713024282560706
temporalpole-rh,0.0,0.005076142131979695,0.0,0.2233502538071066,0.2233502538071066,0.1116751269035533,0.2233502538071066,0.2131979695431472
