,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5045871559633027,0.0,0.045871559633027525,0.0,0.44954128440366975,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.01507537688442211,0.0,0.7236180904522613,0.08040201005025126,0.18090452261306533,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.04597701149425287,0.685823754789272,0.06896551724137931,0.19923371647509577,0.0
rostralanteriorcingulate-rh,0.0,0.16129032258064516,0.0,0.13620071684587814,0.0931899641577061,0.6021505376344086,0.007168458781362007,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.32432432432432434,0.0,0.6756756756756757,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
