,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.470404984423676,0.0,0.13395638629283488,0.3644859813084112,0.0,0.0,0.0,0.03115264797507788
frontalpole-rh,0.0,0.6136363636363636,0.38636363636363635,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.26842105263157895,0.06842105263157895,0.4842105263157895,0.17894736842105263,0.0,0.0,0.0,0.0
pericalcarine-lh,0.3492537313432836,0.0,0.08358208955223881,0.4626865671641791,0.0,0.0,0.0,0.1044776119402985
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.1111111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.5277777777777778
