,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.48242811501597443,0.051118210862619806,0.003194888178913738,0.0,0.2715654952076677,0.054313099041533544,0.019169329073482427,0.1182108626198083
frontalpole-lh,0.11560693641618497,0.3468208092485549,0.07514450867052024,0.0,0.12138728323699421,0.0,0.0,0.34104046242774566
frontalpole-rh,0.0,0.16666666666666666,0.5784313725490197,0.0,0.0,0.0,0.0,0.2549019607843137
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.3384615384615385,0.07307692307692308,0.0,0.0,0.35384615384615387,0.06153846153846154,0.015384615384615385,0.1576923076923077
pericalcarine-lh,0.32,0.0,0.0,0.0,0.26,0.3,0.06,0.06
rostralanteriorcingulate-rh,0.11864406779661017,0.0,0.0,0.0,0.0847457627118644,0.06779661016949153,0.4067796610169492,0.3220338983050847
temporalpole-rh,0.13372093023255813,0.18023255813953487,0.06976744186046512,0.0,0.13953488372093023,0.011627906976744186,0.05232558139534884,0.4127906976744186
