,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0
frontalpole-rh,0.0,0.6206896551724138,0.04926108374384237,0.0,0.2561576354679803,0.07389162561576355,0.0,0.0
medialorbitofrontal-lh,0.0,0.11023622047244094,0.7559055118110236,0.0,0.12598425196850394,0.0,0.007874015748031496,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.4462809917355372,0.09917355371900827,0.0,0.45454545454545453,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1527777777777778,0.0,0.0,0.0,0.6388888888888888,0.20833333333333334,0.0
temporalpole-lh,0.016,0.0,0.04,0.0,0.0,0.104,0.84,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
