,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.4857142857142857,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.12686567164179105,0.6194029850746269,0.0,0.13432835820895522,0.08955223880597014,0.0,0.029850746268656716,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.07719298245614035,0.0,0.3298245614035088,0.29473684210526313,0.017543859649122806,0.2807017543859649,0.0
inferiortemporal-rh,0.0,0.05460750853242321,0.0,0.27986348122866894,0.3412969283276451,0.07508532423208192,0.24914675767918087,0.0
lingual-rh,0.0,0.0,0.0,0.061224489795918366,0.40816326530612246,0.42857142857142855,0.10204081632653061,0.0
parahippocampal-rh,0.0,0.03018867924528302,0.0,0.3169811320754717,0.30566037735849055,0.026415094339622643,0.32075471698113206,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
