,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5657894736842105,0.4342105263157895,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3592233009708738,0.6407766990291263,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.32051282051282054,0.10256410256410256,0.21794871794871795,0.358974358974359,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.07692307692307693,0.5512820512820513,0.16666666666666666,0.20512820512820512,0.0
lingual-rh,0.0,0.0,0.0,0.14018691588785046,0.12149532710280374,0.411214953271028,0.32710280373831774,0.0
parahippocampal-rh,0.0,0.0,0.0,0.18,0.13333333333333333,0.23333333333333334,0.4533333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
