,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.4444444444444444,0.23148148148148148,0.0,0.0,0.0,0.17592592592592593,0.14814814814814814,0.0
caudalanteriorcingulate-rh,0.23134328358208955,0.5597014925373134,0.0,0.0,0.0,0.06716417910447761,0.1417910447761194,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.25,0.0,0.375,0.375,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.6027397260273972,0.2191780821917808,0.1780821917808219,0.0
lingual-rh,0.09090909090909091,0.03349282296650718,0.0,0.004784688995215311,0.09569377990430622,0.45933014354066987,0.3157894736842105,0.0
parahippocampal-rh,0.08071748878923767,0.07623318385650224,0.0,0.013452914798206279,0.07623318385650224,0.3273542600896861,0.4260089686098655,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
