,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.41304347826086957,0.0,0.043478260869565216,0.0,0.1956521739130435,0.2608695652173913,0.021739130434782608,0.06521739130434782
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.019230769230769232,0.0,0.8846153846153846,0.0,0.0,0.09615384615384616,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.37,0.24,0.18,0.21,0.0
parahippocampal-rh,0.1532258064516129,0.0,0.0,0.1774193548387097,0.3548387096774194,0.18548387096774194,0.08064516129032258,0.04838709677419355
pericalcarine-lh,0.12886597938144329,0.0,0.05154639175257732,0.1134020618556701,0.13402061855670103,0.42783505154639173,0.1134020618556701,0.030927835051546393
rostralanteriorcingulate-rh,0.022222222222222223,0.0,0.0,0.14074074074074075,0.08148148148148149,0.17037037037037037,0.562962962962963,0.022222222222222223
temporalpole-rh,0.2413793103448276,0.0,0.0,0.0,0.2413793103448276,0.2413793103448276,0.06896551724137931,0.20689655172413793
