,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.5095238095238095,0.01904761904761905,0.0,0.0,0.3,0.17142857142857143,0.0,0.0
frontalpole-lh,0.1,0.45,0.0,0.0,0.4,0.05,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.34523809523809523,0.05952380952380952,0.0,0.0,0.4107142857142857,0.18452380952380953,0.0,0.0
pericalcarine-lh,0.14414414414414414,0.0,0.0,0.0,0.12162162162162163,0.7027027027027027,0.0,0.03153153153153153
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.8809523809523809
