,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,middletemporal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,superiorparietal-lh
inferiortemporal-lh,0.1686746987951807,0.1566265060240964,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1686746987951807
isthmuscingulate-lh,0.16770186335403728,0.16149068322981366,0.16770186335403728,0.16770186335403728,0.0,0.0,0.16770186335403728,0.16770186335403728
isthmuscingulate-rh,0.1686746987951807,0.1566265060240964,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1686746987951807
lateralorbitofrontal-rh,0.1686746987951807,0.1566265060240964,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1686746987951807
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1686746987951807,0.1566265060240964,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1686746987951807
superiorparietal-lh,0.1686746987951807,0.1566265060240964,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1686746987951807
