,inferiorparietal-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.125,0.0,0.125,0.0,0.0,0.25,0.25,0.25
postcentral-rh,0.0,0.2857142857142857,0.14285714285714285,0.0,0.21428571428571427,0.0,0.35714285714285715,0.0
precentral-rh,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.0,0.07407407407407407,0.14814814814814814,0.25925925925925924,0.14814814814814814
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0
superiortemporal-lh,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2777777777777778
superiortemporal-rh,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.0,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.1724137931034483
supramarginal-lh,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.20833333333333334,0.20833333333333334,0.3333333333333333
