,inferiorparietal-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.0,0.1724137931034483,0.10344827586206896
postcentral-rh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.14705882352941177
precentral-rh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.14705882352941177
rostralmiddlefrontal-rh,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.23076923076923078,0.10256410256410256,0.0,0.1282051282051282,0.1282051282051282
superiorfrontal-rh,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.0,0.19047619047619047,0.09523809523809523
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.0,0.18181818181818182,0.09090909090909091
supramarginal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.14705882352941177
