,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2222222222222222,0.2222222222222222,0.2037037037037037,0.0,0.1111111111111111,0.0,0.2222222222222222,0.018518518518518517
inferiorparietal-rh,0.2222222222222222,0.2222222222222222,0.2037037037037037,0.0,0.1111111111111111,0.0,0.2222222222222222,0.018518518518518517
parsopercularis-lh,0.2222222222222222,0.2222222222222222,0.2037037037037037,0.0,0.1111111111111111,0.0,0.2222222222222222,0.018518518518518517
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.0,0.1724137931034483,0.0,0.20689655172413793,0.0
superiortemporal-lh,0.08,0.08,0.08,0.0,0.0,0.32,0.08,0.36
superiortemporal-rh,0.2222222222222222,0.2222222222222222,0.2037037037037037,0.0,0.1111111111111111,0.0,0.2222222222222222,0.018518518518518517
supramarginal-lh,0.075,0.075,0.075,0.0,0.025,0.225,0.075,0.45
