,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.15,0.0,0.155,0.155,0.155,0.14,0.155,0.09
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14418604651162792,0.0,0.16279069767441862,0.15348837209302327,0.16744186046511628,0.13023255813953488,0.15813953488372093,0.08372093023255814
postcentral-rh,0.14622641509433962,0.0,0.16037735849056603,0.15566037735849056,0.16037735849056603,0.1320754716981132,0.16037735849056603,0.08490566037735849
precentral-lh,0.1415525114155251,0.0,0.1643835616438356,0.1552511415525114,0.1689497716894977,0.1278538812785388,0.1598173515981735,0.0821917808219178
superiorparietal-lh,0.15135135135135136,0.0,0.15135135135135136,0.15135135135135136,0.15135135135135136,0.14594594594594595,0.15135135135135136,0.0972972972972973
superiorparietal-rh,0.14485981308411214,0.0,0.16355140186915887,0.1542056074766355,0.16355140186915887,0.1308411214953271,0.1588785046728972,0.08411214953271028
superiortemporal-lh,0.144,0.0,0.144,0.144,0.144,0.144,0.144,0.136
