,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.1864406779661017,0.192090395480226,0.192090395480226,0.062146892655367235,0.192090395480226,0.0,0.1751412429378531
postcentral-rh,0.0,0.18232044198895028,0.19337016574585636,0.19337016574585636,0.06077348066298342,0.19889502762430938,0.0,0.1712707182320442
precentral-lh,0.0,0.1837837837837838,0.1945945945945946,0.1945945945945946,0.05945945945945946,0.2,0.0,0.16756756756756758
rostralmiddlefrontal-rh,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.0,0.16923076923076924
superiorparietal-rh,0.0,0.1827956989247312,0.1935483870967742,0.1935483870967742,0.05913978494623656,0.20430107526881722,0.0,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.18787878787878787,0.18787878787878787,0.18787878787878787,0.06666666666666667,0.18787878787878787,0.0,0.18181818181818182
