,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.19718309859154928,0.2112676056338028,0.16901408450704225,0.2112676056338028,0.0,0.0,0.0,0.2112676056338028
postcentral-lh,0.04807692307692308,0.21794871794871795,0.1891025641025641,0.18269230769230768,0.035256410256410256,0.1346153846153846,0.0,0.19230769230769232
postcentral-rh,0.031746031746031744,0.18412698412698414,0.23809523809523808,0.16507936507936508,0.03492063492063492,0.19365079365079366,0.0,0.1523809523809524
precentral-lh,0.05263157894736842,0.2,0.18596491228070175,0.20350877192982456,0.03859649122807018,0.12982456140350876,0.0,0.18947368421052632
rostralmiddlefrontal-rh,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.0,0.16923076923076924
superiorparietal-rh,0.0,0.168,0.244,0.144,0.044,0.276,0.0,0.124
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.05415162454873646,0.20938628158844766,0.17328519855595667,0.19494584837545126,0.039711191335740074,0.11191335740072202,0.0,0.21660649819494585
